// The first column indicates the first player. 
// The second column indicates which player they are connected to. 
// The third column indicates how many times they played together. 
// Player indices are given below. 
// 1 Snodog627 
// 2 Mr9Madness 
// 3 PR0BA 
// 4 Tiba101 
// 5 W0omy 
// 6 SGT_Prostidude 
// 7 P_Earl_ 
// 8 naaktgeboren 
// 9 redblack5 
// 10 MissTutuPrincess 
// 11 Jonzillah 
// 12 BV502 
// 13 Mr8Madness 
// 14 k3hba 
// 15 MTM707 
// 16 REZYC 
// 17 Kalazniq 
// 18 Vladik71 
// 19 Smashking242 
// 20 Xytaes 
// 21 zozozofun 
// 22 lilskrut 
// 23 Pfalz_ 
// 24 ThurianBodan 
// 25 PerfidyIsKey 
// 26 deuce__ 
// 27 jonmo0105 
// 28 TheDinoGame 
// 29 BAAPABUGGETS 
// 30 Th3Flash05 
// 31 viccietors 
// 32 Rayqson 
// 33 _HexGamer 
// 34 Bobdafish 
// 35 Alanaenae 
// 36 jk20028 
// 37 N_G0n 
// 38 SpookySpiker 
// 39 Clockweiz 
// 40 Eason950116 
// 41 CorruptUncle 
// 42 Pimmie36 
// 43 Jayroon123 
// 44 PbQuinn 
// 45 Vermeil_Chan 
// 46 Jobbo2002 
// 47 Uncle_Lolly 
// 48 AurqSnqtcher 
// 49 cat_person 
// 50 GoldBard2474348 
// 51 CrimsonCid 
// 52 NekoBotUwU 
// 53 TheTolstar 
// 54 ICEturbo 
1,2,4 
1,3,3 
1,4,3 
1,6,2 
1,7,2 
1,8,2 
1,9,1 
1,10,2 
1,11,1 
1,12,1 
1,14,1 
1,15,3 
1,17,4 
1,18,5 
1,19,1 
1,22,1 
1,23,3 
1,24,3 
1,25,3 
1,26,1 
1,27,1 
1,28,1 
1,30,1 
1,31,3 
1,32,2 
1,33,3 
1,34,1 
1,38,1 
1,40,1 
1,42,2 
1,43,1 
1,45,2 
1,46,1 
1,47,1 
1,49,1 
2,3,5 
2,5,8 
2,7,1 
2,8,1 
2,9,2 
2,10,1 
2,13,2 
2,14,2 
2,15,2 
2,17,5 
2,18,4 
2,19,2 
2,20,1 
2,23,2 
2,24,2 
2,25,3 
2,27,3 
2,28,1 
2,33,2 
2,34,3 
2,35,1 
2,36,2 
2,38,2 
2,40,2 
2,41,1 
2,44,1 
2,46,1 
2,48,2 
3,4,1 
3,5,1 
3,8,1 
3,10,2 
3,11,2 
3,13,2 
3,15,1 
3,16,1 
3,17,3 
3,18,2 
3,19,1 
3,20,1 
4,6,2 
4,7,1 
4,8,2 
4,12,2 
4,14,1 
4,17,2 
4,18,1 
4,25,1 
4,28,1 
5,7,1 
5,8,1 
5,9,1 
5,10,1 
5,21,1 
5,28,1 
5,34,1 
5,37,1 
7,9,1 
7,10,1 
7,11,1 
8,13,1 
8,17,1 
9,10,1 
10,18,1 
10,21,1 
10,25,1 
12,14,1 
13,14,1 
13,16,1 
13,17,2 
13,20,1 
14,18,1 
17,18,3 
17,24,3 
17,25,3 
17,26,1 
17,27,1 
17,28,3 
17,31,1 
17,32,1 
17,33,2 
17,34,1 
17,38,1 
17,41,1 
17,46,1 
17,48,2 
17,49,1 
17,51,1 
18,19,1 
18,20,1 
18,24,3 
18,25,3 
18,27,1 
18,28,2 
18,31,1 
18,54,1 
19,20,1 
19,23,1 
22,23,1 
23,25,1 
24,25,3 
24,27,1 
24,28,3 
24,29,1 
24,30,1 
24,33,1 
24,34,1 
24,36,1 
24,44,1 
25,27,4 
25,28,2 
25,30,2 
25,31,1 
25,33,1 
25,34,1 
25,36,1 
25,38,1 
25,42,1 
25,46,1 
25,49,1 
25,50,1 
25,54,1 
27,33,1 
28,33,3 
28,34,2 
28,38,2 
28,45,2 
28,50,1 
29,30,1 
30,31,1 
30,33,1 
30,38,1 
30,47,1 
31,33,2 
31,39,1 
31,41,1 
32,33,1 
32,34,1 
33,34,1 
33,40,1 
33,44,1 
33,47,1 
33,53,1 
34,36,1 
34,38,2 
34,44,1 
34,46,1 
36,41,1 
38,45,1 
38,48,1 
44,49,1 
44,52,1 
48,49,1 
49,52,1 
